unique_keyword_id,intent_localised_id,keyword_template,language
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",fre
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",fre
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",fre
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",fre
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",fre
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",fre
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",ger
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",ger
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",ger
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",fre
e1fa960844380e2dd2b2ece34bd01281,c815f09da90fdcb986a0e7bf4e732fb4,"subject,intent",fre
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",ger
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",ger
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",ger
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",ger
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",ger
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",ger
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",ger
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",ger
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",ger
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",ger
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",ger
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",ger
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",ger
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",ger
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",ger
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",ger
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",ger
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",ger
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",ger
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",ger
0dc1324eca9d95b6bb1c1050e239f60a,aa8af3ebe14831a7cd1b6d1383a03755,"intent,subject",ita
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",ita
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",ita
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",ita
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",ita
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",ita
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",ita
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",ita
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",ita
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",ita
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",ita
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",ita
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",ita
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",ita
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",ita
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",ita
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",ita
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",ita
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",ita
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",ita
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",ita
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",ita
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",ita
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",ita
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",ita
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",ita
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",ita
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",spa
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",spa
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",spa
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",spa
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",spa
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",spa
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",spa
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",spa
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",spa
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",spa
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",spa
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",spa
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",spa
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",spa
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",spa
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",spa
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",spa
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",spa
abefe1c6faffac8cf6094a8717efbded,fd1dd0c603be8170f9eae0be9f2f6afb,"intent,subject",spa
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",dan
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",dan
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",dan
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",dan
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",dan
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",dan
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",dan
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",dan
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",dan
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",dan
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",dan
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",dan
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",fin
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",fin
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",fin
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",fin
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",fin
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",fin
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",fin
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",fin
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",fin
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",fin
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",pol
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",pol
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",pol
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",pol
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",pol
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",pol
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",pol
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",pol
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",pol
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",pol
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",pol
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",pol
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",pol
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",pol
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",gre
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",gre
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",gre
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",gre
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",gre
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",ara
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",ara
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",ara
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",por
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",por
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",por
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",por
17f83cf677b0c4888c749759e5cbcdfc,aa8af3ebe14831a7cd1b6d1383a03755,"subject,intent",fre
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",fre
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",fre
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",fre
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",fre
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",fre
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",ger
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",ger
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",ger
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",ger
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",ger
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",ger
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",ger
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",ger
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",ger
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",ger
17f83cf677b0c4888c749759e5cbcdfc,aa8af3ebe14831a7cd1b6d1383a03755,"subject,intent",ita
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",ita
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",ita
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",ita
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",ita
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",ita
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",ita
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",ita
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",ita
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",ita
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",ita
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",ita
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",ita
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",ita
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",ita
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",ita
e1fa960844380e2dd2b2ece34bd01281,c815f09da90fdcb986a0e7bf4e732fb4,"subject,intent",ita
abefe1c6faffac8cf6094a8717efbded,fd1dd0c603be8170f9eae0be9f2f6afb,"intent,subject",ita
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",spa
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",spa
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",ger
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",spa
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",dan
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",dan
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",dan
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",fin
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",fin
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",fin
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",pol
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",pol
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",ara
a58eb19ee1c8000f1f0152abb2717edc,b24e9760291913eedc16833c977f976f,"intent,subject",eng
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",por
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",por
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",por
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",fre
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",fre
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",fre
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",ger
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",ita
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",ita
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",ita
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",ita
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",ita
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",spa
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",fre
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",spa
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",spa
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",spa
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",spa
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",spa
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",spa
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",spa
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",spa
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",spa
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",spa
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",spa
0dc1324eca9d95b6bb1c1050e239f60a,aa8af3ebe14831a7cd1b6d1383a03755,"intent,subject",dan
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",dan
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",dan
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",dan
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",dan
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",dan
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",dan
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",dan
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",dan
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",dan
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",dan
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",dan
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",dan
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",dan
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",dan
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",dan
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",dan
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",dan
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",dan
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",dan
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",dan
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",fin
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",fin
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",fin
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",fin
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",fin
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",fin
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",fin
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",fin
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",fin
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",fin
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",fin
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",fin
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",fin
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",fin
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",fin
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",fin
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",fin
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",fin
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",fin
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",fin
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",fin
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",fin
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",pol
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",pol
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",pol
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",pol
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",pol
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",pol
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",pol
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",pol
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",pol
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",pol
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",pol
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",pol
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",pol
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",pol
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",pol
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",pol
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",pol
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",pol
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",pol
